Gene	ZOIBetaEstimate	ZOIBetaError	ZINegEstimate	ZINegError
YAL001C	5.06190695326292	1.46646581894963	1.55979894939122	0.306656189892575
YAL002W	5.30533688144262	1.30854062775291	1.57724891145891	0.35055261156732
YAL003W	4.96070872331511	1.22770633782576	1.21680411252327	0.386318855496314
YAL007C	5.31294038636957	1.28330802565188	1.57226785478452	0.393278025670418
YAL008W	4.76769633007336	1.34633564684131	1.2756262207146	0.388734584007885
YAL009W	4.81139876871088	1.30420831673715	1.03341710727494	0.448743677151567
YAL010C	5.32533774508157	1.35093704581908	1.62503473076198	0.342800550880156
YAL011W	5.15596779766072	1.3147701740052	1.49257065355893	0.429440235536892
YAL012W	4.89317932393082	1.42890217677626	1.34406859580855	0.419855407848566
YAL013W	5.08174534433005	1.26384338339647	1.3509448089178	0.349780588870473
YAL014C	5.47664180139608	1.45216665686287	1.5070690817369	0.368727134117916
YAL015C	4.91719807452973	1.61389185251816	1.38384235199513	0.317697217361498
YAL016C-B	5.09572893274084	1.45066951322	1.61296801409188	0.515038557928935
YAL017W	5.30944775350928	1.38897708339129	1.61959822248913	0.355666825054928
YAL018C	4.57762613059535	1.65739814538334	0.976484645015797	0.571270528950787
YAL019W	4.68456607174229	1.25977937927218	1.14740897602926	0.279088429897981
YAL021C	5.0971667841555	1.22117443495833	1.43795159898871	0.371258598373922
YAL022C	4.81425472336154	1.23488516868632	1.27442281988319	0.333679661659699
YAL023C	4.9407034606184	1.17459794285388	1.32423559169544	0.396588009029742
YAL024C	4.90528136376516	1.22876103113174	1.22670606832942	0.475004944474253
YAL025C	4.40880612712974	1.66975287753066	0.878978888194582	0.410999985394484
YAL028W	5.00680415454847	1.47139354462596	1.55052140793303	0.425382310431045
YAL029C	4.90453537521049	1.30828087264373	1.36417411672433	0.33170387123173
YAL030W	4.72201938821715	1.5192428357923	0.981297370327132	0.380881198481037
YAL032C	5.35369114665938	1.18404970759509	1.46733676823791	0.42492040561241
YAL033W	4.7086992225851	1.28729076700051	1.18868806011884	0.442308943495132
YAL034C	5.60358522843622	1.30552341946082	1.74625780076936	0.448061870869853
YAL035W	4.49521746348589	1.26459082692476	0.994482974872782	0.277410002573134
YAL036C	4.89331805136457	1.24673522101402	1.2551111343972	0.380157384525453
YAL037C-A	5.36004028230481	1.21730913282322	1.64512980282401	0.4512095478931
YAL037W	4.89063792256789	1.1689751391277	1.27631951790305	0.435348816493289
YAL039C	4.79387992805559	1.16825570391279	1.0540115024189	0.381613615790573
YAL040C	5.27915257106943	1.96320217766827	1.22812293081255	0.52022495196816
YAL041W	5.11420167385166	1.23220151181377	1.406945063348	0.417801891905266
YAL043C	5.12284564049855	1.23094441692644	1.39860440503666	0.37505147086832
YAL044C	4.50673714543318	1.3025661733498	1.09753992886599	0.326892058666591
YAL046C	4.2073172102884	1.8799577181666	1.05235793164306	0.600723279906303
YAL047C	4.93255441528593	1.14010472376282	1.38056334010398	0.515154498350086
YAL049C	5.64518448289744	1.31562698756386	1.60788960482688	0.53417465213904
YAL051W	4.99503525669854	1.43807354387897	1.52232645846405	0.368654636502358
YAL053W	5.42324077603835	1.34914393489308	1.66033378514878	0.425219403045743
YAL054C	4.65421151479852	2.16470745037673	1.05301137988021	0.447855219033688
YAL055W	4.25522422691159	1.46947610348892	0.88717766819271	0.504078628037632
YAL056W	5.22045296097713	1.29125208919396	1.41360177947251	0.390708666291555
YAL060W	5.62472476603925	1.15243796690303	1.65422575120176	0.49377132801741
YAL061W	5.56956084656749	1.18989756338151	1.50328157812629	0.472847757061275
YAL062W	4.48061352826702	1.22818464100133	1.04262925623682	0.445915322284035
YAL063C	4.56238893807802	2.28614688056432	1.07031393099695	0.446653435525703
YAL063C-A	4.4942191153156	1.70297143477222	0.997807320236797	0.50414137569221
YAL064C-A	4.52700810628417	1.54111401391262	1.20012053848718	0.332222150952957
YAL064W	3.70120199453652	1.64104871191356	0.715865495952845	0.520978074456855
YAL064W-B	4.7196502881423	1.60022633023816	1.23413703251344	0.362189648338965
YAL065C	3.9397471708939	1.73185074398861	1.17602883786347	0.60338323200745
YAL066W	4.07613735088758	1.75457913300317	0.917144963334355	0.462359721896355
YAL067C	4.61796705971513	1.22113741797897	0.903645421629743	0.439000153732856
YAL067W-A	4.7217570721412	1.38627856768054	1.16710214444899	0.590804161176131
